Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
P. Meïssa Ba,Schalke 04,Grenoble,CF,27,1652,10,7.08,2,1.95,Senegal,3,1.69,67.74,2.62,39.58,0.11,0.14,0.11,1.74,2.21,0.65,3,0.16,0,0,3.27,0.54,9,0.49,0.39,1,0.05,49,2.67,55.1,20.408,0.11,1.42,30.77,2.23,53.66,5.77,39.62,3.54,0.6,0.16,17.32,2.94,1.31,22.5,77,4.52,59.04,6.27,95.65,5.56,72.55,0.82,73.33,14.71,16.69,0.11,0.65,0.05,0.05,0.33,50,0.49,2.12,58.97,1.63,46.67,0.27,40,0.87,0.49,2.45,71.11,0,,0,,0,0,0,0,,,0.16,,
I. Baldé,Rodez ,Rodez ,CF,22,1633,7,5.87,2,1.87,France,3.03,2.76,58,5.73,25,0,0,0.22,1.43,1.76,1.27,4,0.22,0,0,2.42,0.39,7,0.39,0.32,0,0,34,1.87,50,20.588,0.11,0.77,35.71,2.65,43.75,7.39,30.6,4.19,1.1,0.28,8.98,1.76,0.61,13.56,72.76,2.87,55.77,3.86,92.86,3.42,74.19,0.28,20,14.52,4.75,0.1,0.55,0.06,0,0.06,100,0.22,1.05,68.42,0.94,41.18,0.11,50,0.72,0.28,1.32,75,0,,0,,0,0,0,0,,,0,,
B. Labeau,Thun,Guingamp,CF,29,1610,8,6.44,3,2.29,France,3.63,3.91,48.57,7.77,38.85,0.11,0.15,0.06,1.62,2.16,2.24,0,0,0,0,2.74,0.45,8,0.45,0.36,1,0.06,37,2.07,62.16,21.622,0.17,0.73,38.46,2.52,37.78,8.44,24.5,4.02,1.4,0.06,12.41,2.85,0.73,16.99,77.3,3.69,65.15,4.47,86.25,3.91,80,0.5,66.67,14.26,10.48,0.13,0.89,0,0.06,0.28,80,0.61,1.62,72.41,0.89,50,0.39,57.14,1.06,0.28,1.51,85.19,0,,0,,0,0,0,0,,,0,,
K. Diawara,Magdeburg,Pau,"RAMF, CF, LW",25,1585,4,4.5,1,3.37,France,4.09,4.49,48.1,1.48,19.23,0,0,0,1.93,2.56,1.48,2,0.11,0,0,3.97,0.23,3,0.17,0.26,0,0,23,1.31,52.17,17.391,0.06,2.56,28.89,3.8,62.69,10.11,39.89,4.03,2.44,0.45,13.46,1.59,1.36,19.87,72.57,4.71,73.49,4.66,84.15,5.51,71.13,0.62,27.27,16.64,11.08,0.19,1.25,0,0,0.23,75,0.74,1.25,68.18,2.5,56.82,0.23,75,1.53,0.79,2.84,76,0,,0,,0,0,0,0,,,0,,
K. Zohi,Torreense,Laval,"LW, CF, RW",28,1573,1,2.42,2,1.24,Côte d'Ivoire,6.35,5.38,65.96,2.46,32.56,0.06,0.06,0.06,2.75,3.02,0.97,1,0.06,0,0,1.89,0.06,1,0.06,0.14,0,0,27,1.54,33.33,3.704,0.11,1.14,30,1.77,51.61,6.29,38.18,2.4,0.8,0.11,16.25,1.72,1.03,25.06,76.26,7.95,64.03,5.95,92.31,7.04,75.61,1.6,46.43,16.46,19.79,0.07,0.74,0.11,0,0.23,50,0.17,3.03,58.49,1.6,53.57,0.23,25,0.8,0.34,3.32,79.31,0,,0,,0,0,0,0,,,0,,
K. Tlili,Versailles,Martigues,"CF, RW, RAMF",35,1551,6,3.28,1,2.4,France,3.6,4.7,50.62,2.44,33.33,0.29,0.34,0,0.93,1.09,0.93,1,0.06,1,0.06,2.61,0.35,6,0.35,0.19,0,0,26,1.51,57.69,23.077,0.06,2.73,29.79,1.91,39.39,8.12,35,2.21,0.81,0,22.05,3.08,1.62,30,67.12,8.88,55.56,6.85,83.05,8.41,64.14,3.71,39.06,19.32,34.37,0.14,1.33,0,0,0.35,50,0.35,4.18,54.17,3.83,42.42,0.7,33.33,0.64,0.81,4.87,67.86,0,,0,,0,0,0,0,,,0.17,,
T. Arconte,Rodez ,Pau,"CF, RAMF, LAMF",21,1483,2,3.3,0,1.63,Guadeloupe,4.49,4.37,61.11,1.34,31.82,0,0,0.06,1.82,2.24,1.46,3,0.18,0,0,2.43,0.12,1,0.06,0.2,0,0,21,1.27,61.9,9.524,0,1.7,21.43,2.85,44.68,8.13,38.81,3.46,1.4,0.36,11.11,2.49,1.4,15.41,71.26,2,54.55,5.1,92.86,4.67,74.03,0.36,83.33,16.17,6.94,0.1,0.61,0.06,0,0,0,0.18,0.49,62.5,1.27,52.38,0,0,1.03,0.42,1.4,52.17,0,,0,,0,0,0,0,,,0,,
A. Kerouedan,Grenoble,Grenoble,"CF, RW, LW",25,1475,2,3.7,0,1.21,France,7.2,5.86,64.58,2.56,26.19,0.43,0.49,0.06,2.99,3.45,1.16,2,0.12,0,0,2.38,0.12,2,0.12,0.23,0,0,27,1.65,44.44,7.407,0,1.04,41.18,2.44,47.5,5.8,33.68,3.78,1.46,0.12,19.65,2.68,1.16,25.26,76.81,5.37,59.09,8.24,91.11,6.04,75.76,1.89,45.16,15.54,20.75,0.07,0.55,0,0.06,0.18,33.33,0.43,1.83,50,1.46,54.17,0.37,33.33,0.79,0.43,3.11,58.82,0,,0,,0,0,0,0,,,0.18,,
S. Soumano,Lorient,Lorient,CF,24,1474,14,8.45,0,0.66,Senegal,2.26,2.2,52.78,6.9,33.63,0,0,0.31,1.1,1.55,1.95,1,0.06,0,0,2.14,0.85,10,0.61,0.52,0,0,40,2.44,60,35,0,0.61,30,1.83,26.67,8.73,25.17,4.7,0.55,0.06,11.36,2.08,0.73,17.22,77.66,3.05,54,5.56,85.71,4.52,81.08,0.24,75,12.55,4.72,0.04,0.79,0.06,0,0,0,0.24,1.16,73.68,0.98,81.25,0,0,0.98,0.12,1.34,54.55,0,,0,,0,0,0,0,,,0.06,,
N. Dicko,Paris,Paris,"CF, RWF",32,1464,1,4.32,2,1.23,France,2.83,3.63,45.76,4.43,27.78,0.12,0.19,0,1.05,1.64,1.54,2,0.12,0,0,2.58,0.06,1,0.06,0.27,1,0.06,30,1.84,43.33,3.333,0.12,1.84,33.33,2.34,50,8.48,27.54,3.01,0.98,0.06,10.2,2.21,1.35,14.2,74.89,1.97,50,5.04,93.9,3.14,70.59,0.49,37.5,15.38,10.29,0.08,0.49,0.06,0,0.06,0,0.37,0.74,58.33,1.66,48.15,0.06,0,0.49,0.68,1.29,57.14,0,,0,,0,0,0,0,,,0,,
A. Kanté,Dunkerque,Ajaccio,CF,31,1454,6,3.65,1,1.84,France,2.54,2.29,48.65,4.15,37.31,0,0,0.19,1.42,1.69,1.18,0,0,0,0,1.98,0.37,6,0.37,0.23,1,0.06,24,1.49,50,25,0.06,0.43,0,2.04,57.58,7.55,38.52,2.54,1.36,0.31,9.72,2.04,1.73,14.79,76.99,2.72,56.82,4.89,86.08,3.9,71.43,0.19,66.67,12.87,4.75,0.11,0.5,0.06,0,0.19,33.33,0.19,0.87,57.14,1.18,57.89,0.19,33.33,0.62,0,1.42,52.17,0,,0,,0,0,0,0,,,0,,
K. Tejan,Dunkerque,Dunkerque,"RW, LW, RWF",28,1391,2,3.75,4,1.71,Netherlands,5.5,6.47,49,3.3,35.29,0.26,0.4,0,2.07,3.21,2.59,3,0.19,0,0,4.59,0.13,2,0.13,0.24,0,0,30,1.94,56.67,6.667,0.26,2.46,42.11,4.4,55.88,12.81,30.3,4.01,2.14,0.32,16.37,2.65,0.78,21.29,72.64,5.18,66.25,6.53,91.09,5.56,63.95,1.49,52.17,18.55,15.46,0.11,0.84,0.13,0,0.06,0,0.78,1.94,70,2.07,43.75,0.13,50,0.97,1.04,3.49,72.22,0,,0,,0,0,0,0,,,0.32,,
Y. Diaby,Grenoble,Grenoble,"CF, RAMF, RW",25,1383,2,5.61,2,1.32,France,4.69,4.36,56.72,5.14,27.85,0,0,0.07,2.21,2.58,1.5,0,0,0,0,3.12,0.13,2,0.13,0.37,0,0,37,2.41,45.95,5.405,0.13,0.98,33.33,3.19,53.06,9.44,40.69,3.71,2.21,0.26,16.85,2.02,1.3,22.52,81.21,4.62,69.01,6.57,92.08,5.6,83.72,0.33,40,13.78,4.31,0.09,0.59,0,0,0.07,0,0.39,1.89,79.31,1.3,60,0.07,0,0.91,0.33,2.08,75,0,,0,,0,0,0,0,,,0,,
J. Olaitan,Göztepe,Grenoble,"LW, CF",23,1380,4,3.26,3,2.08,Benin,4.76,6,54.35,2.93,22.22,0.13,0.14,0,1.37,1.47,1.83,2,0.13,0,0,3.91,0.26,3,0.2,0.21,0,0,25,1.63,44,16,0.2,1.11,23.53,4.37,61.19,14.74,30.53,2.15,2.54,0.2,19.43,1.76,0.78,28.04,73.95,7.43,60.53,6.26,87.5,9.72,73.83,2.74,57.14,19.26,26.88,0.14,0.85,0,0.07,0.91,28.57,0.33,3.39,59.62,3.26,48,1.04,18.75,1.7,0.26,4.89,73.33,0,,0,,0,0,0,0,,,0.39,,
A. Tosin,Lorient,Lorient,"CF, LW",27,1358,3,6.07,6,1.64,Nigeria,1.33,1.66,36,2.85,39.53,0,0,0.07,0.73,1.09,1.33,0,0,0,0,2.25,0.2,2,0.13,0.4,1,0.07,37,2.45,43.24,8.108,0.4,0.8,25,1.79,51.85,6.16,29.03,3.11,0.8,0.93,15.57,1.86,0.33,18.49,81.36,4.51,76.47,4.44,86.57,5.57,77.38,0.73,27.27,14.92,9.01,0.11,0.93,0,0.2,0.2,33.33,0.6,2.78,69.05,1.39,42.86,0.33,20,0.8,0.2,2.05,77.42,0,,0,,0,0,0,0,,,0,,
F. Diédhiou,Clermont,Clermont,CF,32,1353,4,3.29,1,0.92,Senegal,2.99,2,56.67,7.45,46.43,0.07,0.08,0.2,1.8,2.29,1.33,1,0.07,0,0,1.33,0.27,3,0.2,0.22,1,0.07,22,1.46,50,18.182,0.07,0.07,100,0.93,42.86,7.65,22.61,2.2,0.4,0,10.64,2.93,0.93,16.36,76.02,3.06,60.87,4.86,90.41,5.12,76.62,0.8,50,15.24,11.92,0.06,0.4,0,0,0.2,66.67,0.13,1.2,61.11,0.67,60,0.13,50,0.53,0,1.4,76.19,0,,0,,0,0,0,0,,,0,,
B. Santelli,Ajaccio,Ajaccio,CF,33,1333,1,4.75,0,0.8,France,5.2,3.98,52.54,11.41,47.34,0.2,0.26,0.07,2.9,3.73,1.82,5,0.34,1,0.07,1.96,0.07,0,0,0.32,0,0,21,1.42,38.1,4.762,0,1.49,27.27,2.63,38.46,9.25,22.63,2.16,1.15,0.2,15.33,3.51,1.28,22.08,66.97,4.66,44.93,6.41,84.21,6.62,71.43,2.43,38.89,17.74,28.1,0.05,0.54,0.2,0,0.27,0,0.14,2.5,37.84,1.62,37.5,0.54,0,0.41,0.34,2.3,64.71,0,,0,,0,0,0,0,,,0.27,,
T. Bentayeb,UTS Rabat,Rodez ,CF,23,1294,10,11.23,1,0.5,Morocco,3.48,4.1,54.24,5.63,30.86,0.07,0.08,0,1.18,1.42,1.6,5,0.35,0,0,2.16,0.7,10,0.7,0.78,5,0.35,54,3.76,44.44,18.519,0.07,0.42,16.67,1.04,40,5.36,28.57,4.8,0.7,0.07,9.53,2.09,0.77,13.56,69.74,2.64,50,3.62,80.77,3.83,72.73,0.97,35.71,15.55,12.78,0.03,0.42,0,0.07,0,0,0.14,1.18,58.82,0.63,44.44,0.07,0,0.49,0.07,0.97,50,0,,0,,0,0,0,0,,,0,,
M. Le Bihan,Fréjus St-Raphaël,Caen,"AMF, CF, LW",35,1267,0,0.78,1,1.06,France,5.75,4.76,56.72,2.06,44.83,0.28,0.42,0.07,2.77,4.11,0.71,2,0.14,1,0.07,1.78,0,0,0,0.06,0,0,13,0.92,15.38,0,0.07,1.7,33.33,2.2,41.94,7.74,33.03,1.78,0.99,0.07,26.42,1.35,1.63,35.23,81.65,9.09,67.19,8.95,97.62,11.79,80.72,2.98,57.14,19.3,33.02,0.08,0.64,0,0,0.21,66.67,0.43,4.76,73.13,1.99,42.86,0.36,20,0.57,0.5,5.26,74.32,0,,0,,0,0,0,0,,,0.14,,
I. Gueye,Metz,Metz,CF,18,1224,5,4.11,0,0,Senegal,4.12,3.75,50.98,6.69,43.96,0.07,0.12,0.15,2.13,3.41,1.62,2,0.15,0,0,1.1,0.37,5,0.37,0.3,2,0.15,23,1.69,39.13,21.739,0,0.07,0,1.32,22.22,8.31,18.58,3.46,0.29,0,8.01,1.47,1.47,12.5,74.12,2.72,56.76,3.24,81.82,3.38,82.61,0.29,75,13.52,6.01,0,0.15,0.07,0,0.15,100,0,1.18,62.5,0.37,60,0,0,0.51,0,1.18,43.75,0,,0,,0,0,0,0,,,0,,
O. Diop,Clermont,Clermont,"RW, RAMF, RWF",20,1222,2,3.12,0,1.45,Senegal,4.05,5.23,50.7,1.77,16.67,0.07,0.1,0,1.33,1.8,1.47,1,0.07,0,0,3.02,0.15,2,0.15,0.23,0,0,19,1.4,36.84,10.526,0,2.14,17.24,4.2,50.88,11.78,31.87,3.9,2.95,0.52,15.76,2.65,0.66,21.8,81.76,3.9,83.02,7.22,94.9,5.01,72.06,0.37,0,14.62,7.71,0.11,1.1,0,0,0,0,0.44,1.47,75,0.81,54.55,0,0,0.81,0.37,1.91,76.92,0,,0,,0,0,0,0,,,0,,
L. Joseph,Ferencváros,Grenoble,"RW, RAMF, RWF",24,1216,2,2.1,2,0.74,France,6.14,4.66,61.9,5.63,47.37,0.07,0.09,0.15,3.18,3.97,1.41,2,0.15,0,0,3.18,0.15,2,0.15,0.16,0,0,15,1.11,46.67,13.333,0.15,1.7,17.39,4.66,49.21,11.92,36.02,3.18,1.7,0.3,23.61,4.14,1.85,29.38,73.55,5.11,56.52,7.62,92.23,9.18,70.97,1.85,52,17.35,31.62,0.05,0.81,0.07,0,0.07,100,0.22,3.11,47.62,1.26,47.06,0.15,0,1.11,0.22,3.55,68.75,0,,0,,0,0,0,0,,,0,,
J. López,Paris,Paris,"LW, CF, AMF",33,1208,3,1.9,1,1.33,France,4.1,4.02,62.96,0.97,23.08,0.07,0.12,0,1.49,2.32,0.82,4,0.3,1,0.07,2.76,0.22,3,0.22,0.14,1,0.07,17,1.27,52.94,17.647,0.07,1.86,64,1.42,57.89,4.99,41.79,3.28,1.64,0.52,25.93,2.09,1.12,30.92,86.75,6.33,77.65,11.32,95.39,7.67,85.44,1.64,72.73,16.44,17.83,0.1,1.12,0,0,0.15,50,0.37,1.64,77.27,3.05,65.85,0.37,60,1.56,0.97,3.87,98.08,0,,0,,0,0,0,0,,,0.15,,
C. Ibayi,Thun,Ajaccio,CF,29,1180,2,4.16,0,0.42,France,3.28,2.67,51.43,6.56,45.35,0.08,0.12,0.15,1.83,2.81,1.22,5,0.38,0,0,1.14,0.15,1,0.08,0.32,1,0.08,19,1.45,31.58,10.526,0,0.76,40,0.61,62.5,7.32,21.88,2.59,0.23,0.08,8.92,2.52,1.14,17.16,74.67,2.67,40,5.72,90.67,4.04,67.92,0.92,50,15.2,11.82,0.03,0.46,0,0,0,0,0.08,1.37,50,0.92,41.67,0,0,0.31,0.23,0.84,54.55,0,,0,,0,0,0,0,,,0,,
A. Bobichon,Pau,Pau,"AMF, LDMF, CF",29,1138,2,2.14,5,3.25,France,4.19,3.56,57.78,1.66,14.29,0.08,0.1,0.08,2.06,2.64,0.71,1,0.08,1,0.08,1.19,0.16,2,0.16,0.17,0,0,20,1.58,25,10,0.4,0.87,18.18,0.87,72.73,5.14,38.46,1.5,1.19,0.08,26.34,1.11,0.95,37.17,80.64,15.26,69.43,5.14,98.46,11.86,87.33,4.35,58.18,18.15,27.99,0.26,2.06,0,0,0.08,0,0.4,7.59,71.88,2.37,43.33,0.55,28.57,1.03,0.16,7.51,84.21,0,,0,,0,0,0,0,,,0.16,,
A. Jabbari,Cincinnati,Grenoble,"CF, LW",25,1125,3,5.43,0,1.25,Morocco,6.64,4,64,11.6,43.45,0.64,0.76,0.32,3.44,4.08,2.08,4,0.32,0,0,2,0.24,2,0.16,0.43,1,0.08,25,2,32,12,0,0.88,18.18,2,60,12.08,29.14,4.24,1.52,0.16,12.56,2.72,1.92,19.36,74.38,3.6,55.56,6.08,82.89,4.56,70.18,0.56,57.14,13.7,7.7,0.1,0.72,0.16,0,0,0,0.48,1.12,50,1.12,42.86,0,0,1.12,0.24,1.36,70.59,0,,0,,0,0,0,0,,,0,,
T. Gomis,RB Leipzig,Caen,"LW, LAMF, CF",18,1120,2,3.28,1,1.53,France,4.74,3.46,72.09,2.25,35.71,0,0,0.08,2.25,3.29,0.64,0,0,0,0,3.86,0.16,2,0.16,0.26,0,0,29,2.33,44.83,6.897,0.08,2.25,32.14,4.98,41.94,10.04,31.2,4.74,2.09,0.16,23.14,2.17,0.48,28.69,85.15,4.5,78.57,10.13,94.44,8.2,82.35,0.72,55.56,15.8,12.17,0.12,0.8,0,0,0,0,0.32,1.45,83.33,1.69,47.62,0.08,0,0.72,0.72,2.49,83.87,0,,0,,0,0,0,0,,,0.08,,
M. Baaloudj,Rodez ,Clermont,"CF, LW, RW",24,1076,2,4.15,1,0.9,France,3.18,3.6,53.49,3.01,22.22,0.08,0.11,0,1.17,1.57,1.09,1,0.08,0,0,3.18,0.17,2,0.17,0.35,1,0.08,25,2.09,40,8,0.08,2.17,15.38,3.01,63.89,7.36,43.18,3.09,0.33,0.17,15.22,2.43,1.17,20.83,69.48,4.93,50.85,5.35,89.06,5.27,69.84,1.34,12.5,20.51,18.73,0.08,0.42,0,0.08,0.17,50,0.25,2.01,45.83,2.01,33.33,0.33,0,0.59,0.42,2.43,58.62,0,,0,,0,0,0,0,,,0.17,,
B. Touré,Ajaccio,Ajaccio,"CF, RW, RAMF",22,1062,3,2.25,0,0.64,Côte d'Ivoire,6.1,5.93,57.14,8.05,37.89,0.17,0.25,0,2.54,3.77,2.12,2,0.17,0,0,1.95,0.25,3,0.25,0.19,0,0,12,1.02,58.33,25,0,0.93,18.18,1.78,61.9,9.75,33.91,3.05,1.19,0.34,12.88,3.39,2.29,19.41,66.38,4.92,50,4.49,90.57,4.49,77.36,0.93,45.45,16.63,9.28,0.05,0.51,0,0,0.08,100,0.17,2.37,50,0.85,30,0.25,33.33,0.42,0.17,2.03,50,0,,0,,0,0,0,0,,,0,,
A. Sagna,Guingamp,Guingamp,"RW, RAMF, CF",26,1036,3,2.52,0,0.65,Senegal,4.95,4.17,58.33,2.52,31.03,0.09,0.12,0.17,2.43,3.39,0.69,0,0,0,0,2.43,0.26,3,0.26,0.22,2,0.17,18,1.56,55.56,16.667,0,3.13,16.67,2.35,44.44,9.03,31.73,4.08,2.52,0.61,25.11,2.69,1.04,31.97,76.63,7.12,75.61,9.9,92.11,7.82,68.89,0.61,42.86,17.48,4.5,0.06,0.69,0.35,0,0,0,0.09,1.74,80,2.87,45.45,0,0,1.13,0.52,5.21,73.33,0,,0,,0,0,0,0,,,0.09,,
P. Hamel,Paris,Paris,"CF, AMF",31,1025,5,4.96,0,0.17,France,4.04,3.78,65.12,8.87,39.6,0.44,0.7,0.26,1.14,1.82,2.02,1,0.09,0,0,1.14,0.44,5,0.44,0.44,1,0.09,23,2.02,39.13,21.739,0,0.09,0,0.35,100,4.3,32.65,3.42,0.09,0,7.81,1.67,0.61,13.08,80.54,2.28,65.38,4.83,87.27,2.2,76,0.18,50,10.57,1.93,0.01,0.44,0,0,0,0,0.18,1.05,91.67,0.44,20,0,0,0.61,0,0.7,87.5,0,,0,,0,0,0,0,,,0,,
J. Sebas,Bastia,Bastia,"RAMF, CF, LAMF",22,1004,1,1.73,0,0.91,Martinique,4.39,4.3,50,3.05,41.18,0.45,0.63,0.09,1.79,2.5,2.24,2,0.18,0,0,4.03,0.09,1,0.09,0.16,0,0,14,1.25,28.57,7.143,0,1.52,47.06,5.38,55,10.94,45.08,2.42,2.87,0.72,9.86,1.88,1.08,13.09,68.49,3.41,52.63,2.51,92.86,4.3,72.92,0.54,50,16.06,17.38,0.08,0.54,0,0,0,0,0.27,1.34,46.67,1.43,56.25,0,0,0.63,0.45,1.7,68.42,0,,0,,0,0,0,0,,,0,,
T. Dago,Lille II,Annecy,"CF, AMF, LW",20,1000,4,2.93,0,1,France,4.05,4.77,45.28,8.37,40.86,0.18,0.22,0.18,1.71,2.12,3.6,5,0.45,0,0,5.49,0.36,4,0.36,0.26,2,0.18,31,2.79,48.39,12.903,0,1.35,13.33,7.02,56.41,16.47,40.98,3.51,2.7,0.36,12.42,2.43,2.97,16.38,63.19,4.86,62.96,3.6,90,3.33,59.46,0.09,0,12.96,2.12,0.09,0.45,0,0,0.09,0,0.36,0.81,55.56,1.53,41.18,0.09,0,0.72,0.27,1.53,52.94,0,,0,,0,0,0,0,,,0,,
B. Moussiti-Oko,,Martigues,CF,30,995,0,1.38,0,0.43,Congo,3.8,4.07,51.11,9.23,42.16,0.27,0.32,0.18,1.45,1.68,2.26,1,0.09,0,0,0.63,0,0,0,0.13,0,0,8,0.72,25,0,0,0.27,0,0.9,50,13.57,31.33,1.9,0.72,0.09,6.42,1.9,2.62,15.92,75,1.81,50,5.61,90.32,4.07,68.89,0.27,66.67,13.06,2.9,0.04,0.45,0,0,0,0,0.09,0.99,72.73,0.72,25,0,0,0.54,0,0.63,57.14,0,,0,,0,0,0,0,,,0.18,,
J. Maggiotti,Laval,Bastia,"AMF, CF",30,995,2,2.3,0,2.59,France,2.26,2.26,56,2.71,30,0.27,0.42,0.09,0.72,1.12,0.45,3,0.27,0,0,1.9,0.18,1,0.09,0.21,0,0,19,1.72,31.58,10.526,0,2.26,28,1.45,43.75,7.06,24.36,2.26,1.09,0.09,26.59,1.54,0.81,37.36,75.54,11.76,58.46,7.69,90.59,11.76,79.23,5.16,57.89,20.19,27.2,0.23,2.17,0.09,0.09,0.18,50,0.63,6.15,57.35,3.89,46.51,0.9,40,1.27,0.63,7.15,82.28,0,,0,,0,0,0,0,,,0.09,,
J. Tiendrébéogo,Annecy,Annecy,"AMF, RAMF, CF",22,948,2,1.85,1,1.75,Burkina Faso,7.41,8.26,55.17,2.37,20,0.19,0.24,0,2.66,3.43,2.94,4,0.38,0,0,3.13,0.19,2,0.19,0.18,0,0,16,1.52,37.5,12.5,0.09,2.66,17.86,4.75,44,11.49,32.23,2.85,1.99,0.38,18.99,2.56,1.8,24.3,62.11,8.26,52.87,4.75,86,6.65,52.86,1.14,33.33,17.2,11.67,0.17,1.61,0.19,0,0.38,0,0.47,3.23,58.82,2.37,36,0.57,16.67,0.95,0.47,3.51,72.97,0,,0,,0,0,0,0,,,0.19,,
M. Bamba,Lorient,Lorient,CF,23,894,3,2.97,4,1.84,Côte d'Ivoire,4.03,3.12,74.19,5.03,32,0.4,0.6,0,1.31,1.95,0.91,1,0.1,0,0,1.61,0.3,3,0.3,0.3,1,0.1,18,1.81,50,16.667,0.4,0.2,0,2.01,30,9.16,30.77,3.32,1.61,0.4,14.8,2.32,1.61,19.13,77.89,4.43,70.45,5.34,90.57,5.54,74.55,0.5,100,14.9,6.79,0.19,1.51,0,0,0.2,50,0.81,1.71,76.47,2.01,70,0.3,66.67,2.01,0,2.11,85.71,0,,0,,0,0,0,0,,,0,,
I. Sané,Metz,Metz,"CF, AMF",20,893,2,3.27,1,0.46,Senegal,4.13,3.93,64.1,2.62,30.77,0.3,0.51,0.1,1.31,2.23,1.01,3,0.3,0,0,1.91,0.2,2,0.2,0.33,0,0,20,2.02,30,10,0.1,0.81,25,2.62,38.46,7.86,33.33,3.02,1.41,0.3,14.51,0.91,1.81,18.85,81.28,3.33,78.79,5.74,98.25,4.94,75.51,0.91,77.78,19.87,11.98,0.05,0.2,0,0,0.2,50,0.1,2.02,75,0.6,83.33,0.3,33.33,0.6,0.2,1.91,78.95,0,,0,,0,0,0,0,,,0.1,,
N. de Préville,,Troyes,CF,34,857,6,4.33,1,1.3,France,3.05,4.41,38.1,8.61,36.59,0,0,0,1.37,1.54,2.21,1,0.11,0,0,2.73,0.63,4,0.42,0.45,0,0,24,2.52,58.33,25,0.11,1.05,30,2.1,40,7.35,30,3.89,0.74,0.11,15.65,1.37,1.79,21.42,76.47,4.94,65.96,4.62,86.36,6.62,84.13,1.47,57.14,19.32,19.47,0.14,1.26,0,0,0.21,50,0.63,2.21,57.14,1.26,58.33,0.32,33.33,1.16,0.32,2.31,86.36,0,,0,,0,0,0,0,,,0.11,,
R. Montiel,Créteil,Martigues,CF,30,840,2,3,1,1,France,5.36,2.79,61.54,12.21,35.09,0.11,0.13,0.11,3.54,4.29,1.07,1,0.11,0,0,0.96,0.21,2,0.21,0.32,0,0,13,1.39,53.85,15.385,0.11,0.11,100,0.75,14.29,5.57,30.77,2.79,0.43,0,14.89,2.14,0.64,22.39,75.6,5.14,66.67,6.64,90.32,4.61,76.74,1.39,46.15,12.6,16.75,0.11,0.64,0.11,0,0.21,0,0.43,2.04,42.11,1.39,38.46,0.54,40,0.86,0.11,2.46,52.17,0,,0,,0,0,0,0,,,0,,
T. Luvambo,Le Mans,Guingamp,"CF, LW",26,834,4,2.48,0,0.47,France,5.07,4.75,50,3.45,46.88,0.22,0.33,0.11,2.48,3.81,1.19,4,0.43,0,0,3.13,0.43,4,0.43,0.27,0,0,25,2.7,40,16,0,1.4,30.77,2.59,62.5,8.31,42.86,3.45,2.27,0.32,15.43,1.29,1.51,19.86,77.17,4.53,76.19,3.56,81.82,6.26,82.76,0.22,100,16.71,2.33,0.05,0.43,0,0.11,0,0,0.32,1.73,81.25,1.29,66.67,0,0,0.54,0.54,2.05,84.21,0,,0,,0,0,0,0,,,0,,
R. Ripart,,Troyes,CF,32,827,4,4.31,1,0.5,France,5.33,5.01,63.04,9.58,25,0.11,0.13,0.11,2.07,2.47,0.65,1,0.11,0,0,2.72,0.44,2,0.22,0.47,1,0.11,18,1.96,55.56,22.222,0.11,0.98,44.44,1.52,64.29,6.31,36.21,2.61,0.44,0,13.49,1.41,1.63,17.74,77.91,3.59,63.64,5.33,87.76,5.11,82.98,0.87,87.5,16.51,12.86,0.05,0.65,0,0,0.44,50,0.33,2.18,65,1.09,40,0.44,50,0.65,0.44,2.61,62.5,0,,0,,0,0,0,0,,,0,,
