Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
J. Malanga,Elversberg,Elversberg,"LAMF, AMF",19,549,2,1.65,0,0.36,Germany,3.61,4.59,39.29,1.48,11.11,0.16,0.27,0,1.64,2.73,0.98,0,0,0,0,3.11,0.33,2,0.33,0.27,0,0,12,1.97,58.33,16.667,0,1.15,14.29,3.11,57.89,16.23,28.28,3.11,4.59,0.16,16.39,0.49,1.8,20.49,76.8,5.41,72.73,4.92,86.67,4.59,78.57,0.66,25,19.33,8.44,0.06,0.82,0.16,0,0,0,0.16,1.31,87.5,1.31,50,0,0,1.15,0.16,2.3,50,0,,0,,0,0,0,0,,,0,,
S. Yamada,Preußen Münster,Preußen Münster,CF,25,146,0,0.06,0,0,Japan,3.7,3.08,60,5.55,33.33,0,0,0.62,1.85,2.65,0.62,0,0,0,0,0.62,0,0,0,0.04,0,0,1,0.62,0,0,0,0.62,0,1.85,33.33,9.25,33.33,1.85,1.23,0,7.4,1.85,1.85,6.78,63.64,1.23,50,1.85,66.67,1.23,100,0.62,100,11.16,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,33.33,0,,0,,0,0,0,0,,,0,,
O. Gibs,Kaiserslautern,Kaiserslautern,"AMF, RWB, LCMF",19,71,0,0.36,0,0.29,Germany,8.87,7.61,83.33,11.41,33.33,0,0,0,2.54,3.75,0,0,0,0,0,1.27,0,0,0,0.46,0,0,1,1.27,0,0,0,1.27,100,1.27,0,8.87,28.57,5.07,0,0,7.61,0,0,19.01,73.33,7.61,83.33,2.54,50,2.54,100,1.27,0,15.88,0.83,0.37,2.54,0,0,0,0,1.27,5.07,100,3.8,100,0,0,2.54,1.27,7.61,66.67,0,,0,,0,0,0,0,,,0,,
J. Mijatović,Eintracht Braunschweig,Eintracht Braunschweig,"CF, AMF",20,293,0,1.12,1,0.45,Serbia,2.76,2.46,25,7.37,41.67,0,0,0.61,2.15,2.84,0.92,0,0,0,0,2.76,0,0,0,0.34,0,0,7,2.15,14.29,0,0.31,0.92,33.33,3.99,53.85,12.29,30,3.38,2.15,0,8.6,2.76,0.61,15.05,61.22,3.69,41.67,3.69,100,3.07,70,1.54,20,19.79,17.75,0.14,2.15,0,0.31,0,0,0.31,1.23,50,1.23,25,0,0,0.31,0.31,2.46,25,0,,0,,0,0,0,0,,,0,,
M. Soldic,Nürnberg U17,Nürnberg,"AMF, LCMF",16,22,0,0,0,0,Germany,,,,,,,0,,,12,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14.91,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
M. Haas,Kaiserslautern,Kaiserslautern,LWB,20,2119,2,3.47,1,1.62,Germany,8.49,5.73,57.78,3.78,56.18,0.3,0.4,0.21,4.88,6.5,0.98,5,0.21,0,0,3.23,0.08,2,0.08,0.15,0,0,24,1.02,50,8.333,0.04,3.91,25,2.68,65.08,6.37,47.33,1.95,1.87,0.42,18.22,1.36,1.61,27.78,69.42,8.07,52.11,6.8,95,7.73,64.84,2.59,42.62,20.05,28.53,0.07,0.76,0.04,0,0,0,0.51,2.04,52.08,3.57,38.1,0.13,0,0.55,1.06,5.35,62.7,0,,0,,0,0,0,0,,,0.47,,
P. Joly,Kaiserslautern,Kaiserslautern,"RWB, RB",25,1841,1,2.46,6,3.99,France,8.12,6.21,63.78,2.54,53.85,0.05,0.06,0.05,4.11,5.09,0.49,3,0.15,0,0,3.57,0.05,1,0.05,0.12,0,0,21,1.03,28.57,4.762,0.29,4.99,29.41,2.69,67.27,5.67,51.72,1.96,0.93,0.39,24.15,1.32,1.17,35.1,66.3,11.54,57.63,6.36,91.54,10.85,64.86,5.33,42.2,20.92,37.18,0.19,1.22,0.1,0.1,0.05,0,0.54,5.62,53.04,4.6,39.36,0.34,42.86,1.12,1.42,7.87,75.78,0,,0,,0,0,0,0,,,0.68,,
N. Bassette,Kaiserslautern,Kaiserslautern,CF,21,625,2,3.38,2,0.58,Belgium,3.02,2.3,62.5,6.62,32.61,0.14,0.18,0,1.44,1.79,1.01,3,0.43,0,0,2.88,0.29,2,0.29,0.49,1,0.14,13,1.87,46.15,15.385,0.29,1.87,7.69,3.31,52.17,9.07,30.16,4.18,1.3,0.14,8.5,1.73,1.87,11.09,59.74,1.44,50,2.3,81.25,3.74,57.69,0.43,0,19.76,14.77,0.08,0.43,0,0,0.14,100,0.58,0.43,33.33,1.3,33.33,0.14,100,0.86,0.14,1.15,75,0,,0,,0,0,0,0,,,0,,
R. Adam,Elversberg,Elversberg,"RAMF, LAMF",20,31,0,0.05,0,0,Germany,,,,,,,0,,,40,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,3.17,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
D. Mokwa,Elversberg,Elversberg,CF,21,731,3,2.97,0,0.26,France,1.85,1.72,57.14,2.46,25,0,0,0.12,0.86,1.3,0.86,0,0,0,0,0.86,0.37,3,0.37,0.37,0,0,11,1.35,45.45,27.273,0,0.12,100,0.49,25,6.16,24,2.83,0.25,0.12,5.91,1.11,0.86,7.51,77.05,1.23,60,2.71,90.91,1.35,81.82,0,0,11.84,0,0.03,0.49,0,0,0,0,0.12,0.86,71.43,0.62,60,0,0,0.49,0.12,0.49,75,0,,0,,0,0,0,0,,,0,,
B. Conté,Elversberg,Elversberg,AMF,22,1944,3,7.52,4,4.02,Germany,5.19,5.09,55.45,2.82,32.79,0.28,0.43,0.19,2.08,3.25,1.48,2,0.09,0,0,2.55,0.14,3,0.14,0.35,1,0.05,51,2.36,29.41,5.882,0.19,0.79,23.53,3.24,50,13.43,45.17,4.03,3.33,0.46,15.74,0.79,3.15,23.75,79.34,6.85,68.24,5.51,93.28,6.02,80,0.69,46.67,15.25,15.03,0.19,1.48,0.09,0,0.14,33.33,0.83,2.64,68.42,1.99,67.44,0.14,33.33,1.53,0.19,3.15,72.06,0,,0,,0,0,0,0,,,0.09,,
L. Petkov,Elversberg,Elversberg,RAMF,25,2370,9,6.77,3,3.67,Germany,5.73,4.75,59.2,2.73,37.5,0.27,0.4,0.11,2.66,4.02,0.61,4,0.15,0,0,4.41,0.34,8,0.3,0.26,1,0.04,62,2.35,37.1,14.516,0.11,2.96,25.64,4.63,59.84,10.86,43.71,3.91,1.9,0.3,19.59,1.75,0.91,25.78,70.69,6.08,61.25,5.58,89.12,8.54,75.11,2.35,51.61,19.72,36.36,0.14,0.87,0,0.04,0.04,0,0.49,2.39,60.32,2.73,48.61,0.38,10,1.48,0.84,4.82,68.5,0,,0,,0,0,0,0,,,0.19,,
S. Fukuda,Karlsruher SC,Karlsruher SC,CF,21,380,2,1.09,0,0,Japan,4.03,3.79,68.75,4.03,29.41,0.24,0.34,0,1.18,1.7,0.95,1,0.24,0,0,2.37,0.47,2,0.47,0.26,2,0.47,7,1.66,71.43,28.571,0,0.47,50,1.42,66.67,6.87,20.69,2.37,0.47,0.24,9.47,2.37,0,12.55,88.68,3.79,93.75,3.32,85.71,2.84,75,0.47,100,14.26,4.49,0,0,0,0,0,0,0,0.71,100,0.47,50,0,0,0.24,0.24,0.71,100,0,,0,,0,0,0,0,,,0,,
R. Pinto Pedrosa,Karlsruher SC,Karlsruher SC,"RB, RAMF, RW",18,1346,1,0.85,1,0.96,Germany,5.55,5.22,57.69,2.07,25.81,0.53,0.68,0.2,2.01,2.54,0.8,1,0.07,0,0,2.14,0.07,1,0.07,0.06,0,0,11,0.74,27.27,9.091,0.07,2.07,29.03,2.14,62.5,6.08,51.65,0.94,1.6,0.4,15.11,0.87,1.94,20.79,76.85,5.68,61.18,4.55,97.06,5.15,79.22,1.4,33.33,21.87,17.88,0.06,0.6,0,0,0,0,0.4,1.4,52.38,1.34,60,0.07,100,0.33,0.6,3.01,53.33,0,,0,,0,0,0,0,,,0.6,,
L. Ben Farhat,Karlsruher SC,Karlsruher SC,CF,19,1001,5,3.81,1,1.92,Germany,3.24,3.6,55,1.98,4.55,0.27,0.31,0,0.99,1.13,1.35,3,0.27,0,0,2.25,0.45,5,0.45,0.34,0,0,26,2.34,34.62,19.231,0.09,0.18,50,2.25,56,8.09,37.78,3.78,1.26,0.18,11.6,1.26,0.9,14.12,75.16,3.33,59.46,2.97,93.94,3.69,82.93,0.36,50,13.59,5.49,0.17,1.17,0,0,0.18,50,0.45,1.44,68.75,1.35,60,0.18,50,1.08,0.09,0.72,87.5,0,,0,,0,0,0,0,,,0.09,,
L. Reich,Greuther Fürth,Greuther Fürth,"RWB, RB",19,815,1,1.01,0,0.1,Germany,6.4,7.95,48.61,2.32,33.33,0,0,0.33,2.54,3.24,0.66,3,0.33,0,0,1.55,0.11,1,0.11,0.11,0,0,9,0.99,22.22,11.111,0,1.99,33.33,0.99,66.67,3.31,43.33,0.88,0.77,0.11,22.53,1.55,0.44,32.91,70.47,14.47,58.02,6.96,92.06,7.4,76.12,5.52,50,18.84,26.45,0.01,0.55,0,0,0.11,0,0,4.97,57.78,1.66,40,0.33,33.33,0.11,0.44,8.5,66.23,0,,0,,0,0,0,0,,,0.99,,
A. Dardari,Greuther Fürth,Greuther Fürth,"LAMF, RAMF, LWB",21,138,0,0.02,0,0.01,Luxembourg,3.91,3.26,40,1.96,66.67,0,0,0,2.61,3.75,0,0,0,0,0,4.57,0,0,0,0.01,0,0,1,0.65,0,0,0,1.3,50,7.17,45.45,9.78,46.67,3.26,3.26,0.65,17.61,1.3,1.96,24.13,67.57,7.17,81.82,9.13,71.43,1.96,66.67,0,0,11.51,0,0.01,0.65,0,0,1.3,50,0.65,1.96,66.67,3.26,80,1.3,50,1.96,0.65,6.52,50,0,,0,,0,0,0,0,,,0,,
N. Futkeu,Greuther Fürth,Greuther Fürth,CF,23,2170,12,9.31,4,1.67,Germany,2.32,1.91,52.17,3.48,21.43,0,0,0.21,1.33,1.68,1.41,4,0.17,0,0,1.37,0.5,9,0.37,0.39,1,0.04,38,1.58,42.11,31.579,0.17,0.04,0,1.41,47.06,7.55,30.77,2.45,1.08,0.08,9.62,1.37,1.49,13.48,80.92,2.2,54.72,4.94,93.28,3.53,81.18,0.46,45.45,15.49,11.38,0.07,0.66,0.04,0.04,0.08,50,0.33,1.16,64.29,0.5,50,0.08,0,0.62,0,0.95,69.57,0,,0,,0,0,0,0,,,0.12,,
D. Arifi,Greuther Fürth,Greuther Fürth,"RCMF, LDMF, RDMF",23,311,0,0.08,0,0.01,Kosovo,6.66,5.21,55.56,3.18,9.09,0,0,0.29,3.76,4.94,2.03,0,0,0,0,0.29,0,0,0,0.02,0,0,1,0.29,0,0,0,0,0,0.58,50,3.18,36.36,0.58,0.58,0,27.49,0.29,0.29,40.8,85.11,13.02,75.56,4.05,92.86,15.92,89.09,2.32,50,14.63,25.85,0,0.29,0,0,0,0,0,6.37,81.82,0.29,100,0,0,0,0,6.37,68.18,0,,0,,0,0,0,0,,,0,,
N. Weißhaupt,Hannover 96,Hannover 96,"RWF, LWF",24,200,1,0.29,0,0.29,Germany,2.25,3.15,42.86,1.8,25,0,0,0,0.9,1.15,1.8,1,0.45,0,0,2.25,0.45,1,0.45,0.13,0,0,3,1.35,33.33,33.333,0,2.25,20,3.15,42.86,4.95,45.45,3.15,1.8,0,18.45,2.25,0.9,24.3,74.07,3.6,37.5,7.2,100,5.85,61.54,0.9,50,14.92,10.55,0.13,1.35,0,0,0,0,0.9,2.7,33.33,2.25,20,0,0,0.45,0.45,1.8,50,0,,0,,0,0,0,0,,,0.45,,
L. Raimund,Fortuna Düsseldorf,Fortuna Düsseldorf,"AMF, RAMF, CF",20,372,0,0.11,0,0.43,Germany,5.08,5.32,63.64,2.9,41.67,0.48,0.76,0.24,1.21,1.9,0.97,1,0.24,0,0,4.84,0,0,0,0.03,0,0,5,1.21,0,0,0,2.66,45.45,7.5,48.39,13.31,36.36,1.45,2.66,0,16.45,1.45,0.73,24.19,76,6.05,56,5.81,100,8.23,76.47,0.97,25,17.78,10.51,0.1,0.97,0,0,0,0,0.24,1.94,75,3.39,42.86,0.24,0,0.97,1.21,3.39,85.71,0,,0,,0,0,0,0,,,0,,
K. Koscierski,Bochum,Bochum,"RWB, RB",18,280,0,0.53,1,0.17,Germany,7.39,6.11,68.42,0.96,0,0.32,0.58,0,2.89,5.19,1.93,2,0.64,0,0,3.21,0,0,0,0.17,0,0,3,0.96,33.33,0,0.32,2.89,22.22,3.21,70,10.61,48.48,1.29,1.29,0,24.75,0.64,2.89,32.14,77,9.64,66.67,6.75,100,6.43,75,2.25,57.14,14.38,11.83,0.06,0.32,0,0,0,0,0.32,3.86,66.67,2.89,44.44,0.64,50,0.64,0.96,6.43,70,0,,0,,0,0,0,0,,,0.96,,
K. Sauck,Fortuna Düsseldorf,Fortuna Düsseldorf,LCMF,18,6,0,0.05,0,0,Germany,,,,,,,0,,,0,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.54,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
S. Suso,Fortuna Düsseldorf,Fortuna Düsseldorf,"LCB, LCMF, LWB",20,1425,1,1.45,0,0.44,Germany,6.88,5.56,59.09,1.71,37.04,0.25,0.33,0.25,3.35,4.37,1.01,4,0.25,0,0,1.89,0.06,1,0.06,0.09,0,0,15,0.95,40,6.667,0,1.64,34.62,1.26,75,4.11,53.85,1.52,1.07,0.06,28.93,1.07,1.2,41.81,80.21,14.4,70.61,8.84,95,13.58,82.33,5.56,54.55,19.98,31.61,0.03,0.44,0,0,0,0,0.13,6.19,60.2,1.52,37.5,0.19,66.67,0.38,0.63,6.44,71.57,0,,0,,0,0,0,0,,,3.28,,
J. Paulina,Fortuna Düsseldorf,Fortuna Düsseldorf,CF,21,123,0,0.18,0,0.2,Netherlands,10.24,7.32,70,5.12,42.86,0.73,1.11,0,4.39,6.67,3.66,1,0.73,0,0,2.93,0,0,0,0.13,0,0,1,0.73,0,0,0,2.2,66.67,2.2,66.67,9.51,46.15,5.12,0.73,0,16.83,2.2,0.73,22.68,58.06,3.66,40,8.05,63.64,5.85,87.5,0,0,8.53,0,0.14,0.73,0,0,0,0,0.73,1.46,50,2.2,66.67,0,0,1.46,0.73,2.93,50,0,,0,,0,0,0,0,,,0,,
A. El Azzouzi,Fortuna Düsseldorf,Fortuna Düsseldorf,"RCMF, RDMF",24,2361,1,3.12,1,0.78,Netherlands,7.78,6.79,60.11,3.05,42.5,0.34,0.43,0.27,3.35,4.21,1.91,9,0.34,0,0,1.68,0.04,1,0.04,0.12,0,0,27,1.03,33.33,3.704,0.04,1.56,34.15,1.91,42,6.1,29.38,1.83,1.26,0.23,30.46,1.37,0.91,40.44,85.3,13.68,78.27,6.25,98.78,13.57,87.64,1.64,44.19,16.66,33.05,0.03,0.46,0.04,0.04,0.08,0,0.11,5.22,75.18,1.87,44.9,0.15,0,0.34,0.57,4.88,77.34,0,,0,,0,0,0,0,,,0.69,,
B. Lum,Hertha BSC,Hertha BSC,"LCMF, RDMF, RCMF",18,112,0,0.01,0,0.06,Germany,15.27,12.86,75,2.41,0,0.8,1.03,0,4.82,6.21,0.8,0,0,0,0,0.8,0,0,0,0.01,0,0,2,1.61,0,0,0,0,0,0.8,100,0.8,100,0,0,0,18.48,0,0,30.54,78.95,12.86,62.5,4.82,83.33,11.25,92.86,3.21,0,20.09,22.91,0.05,0.8,0,0,0,0,0,7.23,66.67,1.61,0,0,0,0,0,8.04,60,0,,0,,0,0,0,0,,,0,,
F. Hornby,Darmstadt 98,Darmstadt 98,"AMF, CF",26,1854,9,10.06,6,2.37,England,4.03,3.74,51.95,5.24,46.3,0.05,0.07,0.05,2.04,2.78,1.7,4,0.19,0,0,1.89,0.44,7,0.34,0.49,1,0.05,56,2.72,42.86,16.071,0.29,1.02,23.81,1.02,42.86,4.9,38.61,3.74,0.58,0.19,16.46,2.33,0.83,23.45,81.37,5.34,67.27,7.77,93.75,6.21,80.47,1.12,65.22,16.96,20.97,0.11,0.58,0.05,0,0.1,50,0.44,2.52,75,1.12,52.17,0.15,66.67,0.73,0.24,2.33,75,0,,0,,0,0,0,0,,,0.05,,
K. Okpala,Paderborn,Paderborn,"CF, AMF, LWF",21,298,1,0.37,0,0.58,Germany,2.72,4.53,26.67,1.81,50,0.3,0.53,0,1.21,2.11,3.93,3,0.91,0,0,3.02,0.3,1,0.3,0.11,0,0,3,0.91,33.33,33.333,0,2.42,37.5,3.32,54.55,14.5,39.58,3.32,2.72,0.91,9.66,0.91,4.23,14.5,66.67,3.32,63.64,1.51,100,4.53,60,0.3,0,15.67,1.16,0.18,0.91,0,0,0.3,0,0.6,0.91,66.67,2.11,71.43,0.3,0,1.21,0.91,1.51,80,0,,0,,0,0,0,0,,,0,,
S. Castañeda,Paderborn,Paderborn,LCMF,21,1907,0,1.63,1,1.54,United States,6.98,5.19,53.64,3.4,52.78,0.33,0.5,0.33,3.87,5.87,1.27,4,0.19,0,0,0.57,0,0,0,0.08,0,0,18,0.85,16.67,0,0.05,0.33,57.14,0.47,40,3.16,40.3,1.32,1.23,0.09,31.57,0.24,1.13,43.51,88.07,11.66,74.09,8.59,97.8,15.15,93.77,2.27,66.67,15.9,25.37,0.07,0.52,0,0,0.14,33.33,0.33,4.91,77.88,0.9,57.89,0.19,25,0.85,0.19,4.53,71.88,0,,0,,0,0,0,0,,,1.37,,
R. Müller,Paderborn,Paderborn,"AMF, LWB",20,753,0,1.24,2,1.2,Germany,6.69,4.54,65.79,3.82,53.13,0.6,1.03,0.24,3.11,5.34,1.08,2,0.24,0,0,2.51,0,0,0,0.15,0,0,12,1.43,8.33,0,0.24,3.82,25,1.91,75,5.86,44.9,2.39,1.43,0,33.35,2.27,1.08,43.03,78.33,10.88,71.43,11.71,92.86,13.63,73.68,2.03,41.18,17.64,19.08,0.14,1.08,0,0,0.12,0,1.08,4.06,76.47,4.9,41.46,0.48,50,1.43,0.84,5.62,82.98,0,,0,,0,0,0,0,,,0.84,,
M. Baur,Paderborn,Paderborn,RCMF,21,2284,4,2.79,3,2.91,Germany,6.42,4.69,54.62,1.42,55.56,0.35,0.55,0.24,3.51,5.44,1.22,4,0.16,0,0,1.3,0.16,3,0.12,0.11,0,0,36,1.42,30.56,11.111,0.12,1.02,50,0.87,40.91,2.96,33.33,0.83,1.26,0.2,33.53,0.55,0.59,46.65,86.91,12.25,72.03,9.3,92.8,18.56,94.48,4.69,63.03,18.71,34.57,0.11,1.06,0.04,0,0.04,0,0.24,6.42,78.53,2.25,56.14,0.59,53.33,0.79,0.55,7.88,73,0,,0,,0,0,0,0,,,1.18,,
P. Scobel,Nürnberg,Nürnberg,"CF, LWF",20,588,2,3.54,1,0.72,Germany,2.14,2.45,43.75,10.1,50,0.46,0.63,0,0.61,0.85,0.77,1,0.15,0,0,1.68,0.31,2,0.31,0.54,2,0.31,22,3.37,31.82,9.091,0.15,0.77,40,1.22,25,10.26,11.94,4.9,0.46,0,6.89,1.53,0.15,15.15,77.78,3.06,75,4.74,93.55,2.91,68.42,0.31,100,18.85,3.41,0.11,0.77,0,0,0,0,0.92,1.22,62.5,0.61,75,0,0,1.07,0.31,1.53,70,0,,0,,0,0,0,0,,,0,,
R. Nzingoula,Nürnberg,Nürnberg,"RCMF, RW",20,410,0,1.12,2,1.25,France,7.24,7.46,61.76,2.41,27.27,0.22,0.31,0.22,2.41,3.44,2.41,2,0.44,0,0,2.2,0,0,0,0.25,0,0,6,1.32,16.67,0,0.44,3.07,28.57,2.85,30.77,9,21.95,3.29,2.41,0.22,15.8,0.66,0.88,26.56,77.69,7.02,71.88,5.71,96.15,9.22,73.81,1.32,66.67,19.7,12.84,0.27,0.88,0.22,0,0.22,100,0.88,3.07,71.43,2.63,16.67,0,0,0.66,1.1,4.61,76.19,0,,0,,0,0,0,0,,,1.1,,
А. Markhiev,Nürnberg,Nürnberg,"DMF, LCMF",24,1820,1,2.25,0,0.55,Finland,10.73,7.32,68.92,2.18,52.27,0.74,1.01,0.25,4.95,6.73,1.53,11,0.54,0,0,1.63,0.05,0,0,0.11,0,0,17,0.84,17.65,5.882,0,0.25,20,2.03,68.29,8.31,54.76,0.69,0.84,0.1,31.99,0.1,2.87,46.83,90.5,15.03,82.57,6.77,93.43,19.68,96.73,2.42,67.35,18.5,36.85,0.03,0.3,0,0,0.1,50,0.15,5.34,88.89,0.79,62.5,0.1,0,0.45,0.05,7.12,71.53,0,,0,,0,0,0,0,,,0.99,,
Javi Fernández,Nürnberg,Nürnberg,"RW, LW, RCB",19,40,0,0,0,0,Spain,,,,,,,0,,,3,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,17.35,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
T. Janisch,Nürnberg,Nürnberg,"RB, RWB",20,946,1,0.27,0,0.43,Germany,7.61,6.66,55.71,1.05,27.27,0.19,0.27,0.29,3.71,5.32,1.14,4,0.38,0,0,1.62,0.1,1,0.1,0.03,0,0,4,0.38,50,25,0,1.81,42.11,1.52,43.75,3.81,37.5,0.48,1.81,0.29,29.49,1.14,0.67,39.67,82.97,14.46,72.37,8.18,95.35,11.32,87.39,3.23,47.06,16.56,23.83,0.04,0.29,0,0,0,0,0.1,3.04,71.88,1.43,66.67,0,0,0.38,0.57,7.52,60.76,0,,0,,0,0,0,0,,,1.52,,
R. Lubach,Nürnberg,Nürnberg,"LCMF, CF, DMF",21,1897,5,2.42,1,2.1,Germany,5.69,5.22,51.82,2.61,23.64,0.24,0.31,0.14,2.75,3.58,1.61,6,0.28,2,0.09,2.09,0.24,4,0.19,0.11,0,0,25,1.19,56,20,0.05,0.85,33.33,1.95,56.1,6.78,43.36,1.28,1.19,0.28,25.86,0.66,1.66,34.78,87.04,10.53,80.18,7.26,94.12,10.15,93.93,1.57,69.7,16.44,33.47,0.1,0.85,0.09,0,0.05,100,0.24,3.46,79.45,1.23,61.54,0.09,50,0.66,0.28,4.7,80.81,0,,0,,0,0,0,0,,,0.33,,
M. Zoma,Nürnberg,Nürnberg,"LWF, CF, LW",22,2079,10,8.21,3,3.11,Italy,3.07,2.47,52.63,2.29,37.74,0.13,0.17,0,1.65,2.2,0.78,2,0.09,0,0,4.03,0.43,10,0.43,0.36,1,0.04,43,1.86,41.86,23.256,0.13,2.25,21.15,4.85,57.14,12.86,37.71,3.94,3.38,0.95,13.12,1.77,2.34,17.88,77,3.29,68.42,5.89,92.65,5.06,68.38,0.78,50,17.23,27.19,0.13,1,0.04,0,0.13,0,0.48,1.08,72,2.38,49.09,0.13,33.33,1.13,0.43,1.86,86.05,0,,0,,0,0,0,0,,,0.22,,
N. Maboulou,Nürnberg,Nürnberg,"CF, RW, RWF",21,264,0,0,0,0.17,France,3.75,4.77,50,1.02,0,0.34,0.51,0,1.02,1.53,1.7,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,1.7,20,3.75,27.27,9.2,29.63,0.68,0,0,8.86,1.7,0.34,11.93,68.57,2.39,71.43,4.43,92.31,2.73,62.5,0.34,0,14.31,5.29,0.06,0.34,0,0,0,0,0.34,1.36,50,1.36,75,0,0,0.34,0.34,2.05,66.67,0,,0,,0,0,0,0,,,0,,
M. Wallentowitz,Schalke 04 U19,Schalke 04,"RWB, AMF",18,584,0,0.33,1,0.42,Germany,6.78,6.93,53.33,4.32,28.57,0.31,0.41,0.15,2.77,3.72,2.31,1,0.15,0,0,0.92,0,0,0,0.05,0,0,5,0.77,0,0,0.15,1.85,16.67,1.39,44.44,3.08,25,1.23,0.62,0,10.79,1.85,0.15,17.41,54.87,9.86,48.44,1.54,90,2.62,64.71,3.08,40,25.15,19.28,0.06,0.46,0,0,0.15,0,0.31,2.77,50,2.31,40,0.15,0,1.08,0.31,4.93,68.75,0,,0,,0,0,0,0,,,0.15,,
H. Chakroun,Hannover 96,Hannover 96,"LWF, CF, RWF",21,929,2,1.79,1,1.23,Germany,4.65,4.07,54.76,2.13,27.27,0.1,0.17,0.19,2.33,4.19,1.84,1,0.1,0,0,5.81,0.19,2,0.19,0.17,0,0,23,2.23,30.43,8.696,0.1,2.13,36.36,7.17,59.46,15.69,43.83,3.49,3,0.19,16.57,0.97,2.42,23.44,76.86,6.01,70.97,6.98,95.83,5.43,73.21,0.87,44.44,15.51,15.62,0.12,0.78,0.1,0,0.19,50,0.78,1.94,70,3.88,67.5,0.48,40,2.03,0.68,4.17,88.37,0,,0,,0,0,0,0,,,0.29,,
F. Sánchez,Schalke 04,Schalke 04,"LCB, LWB, LB",21,761,0,0.2,0,0,Argentina,9.11,5.09,55.81,5.91,64,0.47,0.67,0.24,5.8,8.26,1.18,2,0.24,0,0,0.35,0,0,0,0.02,0,0,4,0.47,25,0,0,0.83,28.57,0,0,0.83,28.57,0.24,0.12,0,17.98,0.12,0.24,31.34,76.6,13.25,61.61,3.9,87.88,11.59,87.76,4.97,42.86,19.17,23.82,0,0.12,0,0,0,0,0,4.85,51.22,1.66,28.57,0.35,66.67,0.24,0.35,6.39,57.41,0,,0,,0,0,0,0,,,1.18,,
H. Matsuda,Hannover 96,Hannover 96,RWB,22,1388,3,3.73,0,0.08,Japan,4.99,5.19,50,1.49,39.13,0,0,0.19,2.4,3.71,1.43,4,0.26,0,0,2.66,0.19,3,0.19,0.24,0,0,24,1.56,33.33,12.5,0,1.75,18.52,3.83,47.46,8.69,41.79,1.95,2.59,0.84,17.77,0.45,1.95,22.76,70.66,10.05,66.45,4.34,98.51,4.6,60.56,2.2,38.24,17.47,29.36,0.01,0.13,0,0,0.06,0,0,3.18,67.35,2.53,41.03,0.32,40,0.58,0.26,4.15,70.31,0,,0,,0,0,0,0,,,0.26,,
Z. Amoussou-Tchibara,Schalke 04,Schalke 04,RW,20,8,0,0.04,0,0,Togo,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,8.64,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
