Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
Y. Molina,Pachuca U21,Pachuca U21,LCB,20,333,0,0.36,0,0,Mexico,8.11,6.76,52,2.97,54.55,0,0,1.08,4.59,6.14,1.35,1,0.27,1,0.27,0,0,0,0,0.1,0,0,3,0.81,0,0,0,0,0,0,0,0.54,50,0.27,0,0,13.78,0.27,1.08,21.89,81.48,7.84,62.07,1.89,100,10,94.59,5.68,57.14,18.37,24.19,0,0,0,0,0,0,0,2.43,77.78,0,0,0,0,0,0,5.68,47.62,0,,0,,0,0,0,0,,,1.89,,
S. Rodríguez,Pachuca,Pachuca U21,"RDMF, RCMF, LCMF",21,511,0,0.32,2,0.88,Mexico,9.16,10.04,57.89,1.06,33.33,0.18,0.24,0,3.17,4.39,3.17,2,0.35,0,0,0.7,0,0,0,0.06,0,0,2,0.35,0,0,0.35,0.7,50,0.88,40,5.64,46.88,0.7,0.88,0.18,16.38,0.18,2.11,25.89,78.91,6.87,66.67,4.4,64,9.69,92.73,3.52,70,20.07,41.59,0.16,1.41,0,0,0,0,1.06,4.93,71.43,1.76,50,0.53,33.33,1.23,0.35,4.4,80,0,,0,,0,0,0,0,,,0.18,,
J. Cortés,Puebla U21,Puebla U21,LCB,20,559,0,0.21,0,0,Mexico,10.79,6.76,69.05,4.03,76,0.48,0.78,1.13,5.64,9.05,1.29,2,0.32,0,0,0,0,0,0,0.03,0,0,2,0.32,0,0,0,0,0,0,0,0.97,33.33,0.32,0.16,0,18.19,0.64,0.48,31.23,86.08,10.95,69.12,2.09,92.31,16.26,96.04,4.83,56.67,23.05,42.4,0,0,0,0,0,0,0,3.86,50,0.48,0,0.48,0,0,0,4.03,64,0,,0,,0,0,0,0,,,1.93,,
A. Pérez,Puebla U21,Puebla U21,"LCMF, LAMF, AMF",21,675,2,0.76,0,0.67,Mexico,7.47,6.53,61.22,2.13,25,0.93,1.47,0,2.53,3.99,1.6,1,0.13,0,0,2.27,0.27,2,0.27,0.1,0,0,14,1.87,28.57,14.286,0,0.8,66.67,1.73,69.23,11.6,25.29,1.73,1.2,0.27,21.87,1.47,1.47,30,80.44,8.53,65.63,5.73,79.07,10.13,90.79,3.2,50,18.6,37.93,0.09,1.33,0,0,0,0,0.67,4.53,79.41,1.87,64.29,0.27,0,1.33,0.53,5.6,80.95,0,,0,,0,0,0,0,,,0.13,,
Yaro Martínez,Pachuca U21,Pachuca U21,"RDMF, CF, AMF",18,133,0,0.09,0,0.05,Mexico,4.74,4.74,71.43,4.06,33.33,0,0,0,1.35,2.22,0,0,0,0,0,0.68,0,0,0,0.06,0,0,3,2.03,0,0,0,0.68,0,1.35,50,13.53,25,1.35,0.68,0,12.86,0.68,1.35,16.92,80,8.12,75,3.38,100,2.71,100,0,0,17.14,0,0.03,0.68,0,0,0.68,0,0,4.06,66.67,0.68,100,0.68,0,0,0,2.03,100,0,,0,,0,0,0,0,,,0,,
P. Martínez,Pachuca U21,Pachuca U21,"RCB, RCMF, CB",23,132,0,0.25,0,0,Mexico,12.95,4.77,85.71,4.09,50,1.36,2.31,2.05,7.5,12.69,0,1,0.68,0,0,0,0,0,0,0.17,0,0,1,0.68,0,0,0,0,0,0,0,1.36,0,0.68,0.68,0,29.32,0,0,37.5,87.27,11.59,76.47,2.73,75,20.45,93.33,3.41,20,17.33,29.47,0,0,0,0,0,0,0,1.36,0,0.68,0,0,0,0,0,4.77,42.86,0,,0,,0,0,0,0,,,1.36,,
A. De La Rosa,Puebla U21,Puebla U21,"RB, LB, LWB",20,588,0,0.07,1,0.89,Mexico,8.27,7.81,52.94,2.14,42.86,0.46,0.72,0,3.67,5.76,1.38,2,0.31,0,0,3.06,0,0,0,0.01,0,0,2,0.31,50,0,0.15,2.45,50,2.91,57.89,8.42,41.82,0.15,0.92,0,19.29,1.53,2.76,30.77,75.12,14.23,63.44,3.83,96,8.88,82.76,4.44,34.48,20.89,42.43,0.14,1.07,0,0,0,0,0.61,3.98,50,2.6,52.94,0.31,50,0.31,1.07,8.11,64.15,0,,0,,0,0,0,0,,,0.77,,
T. Contreras,Pachuca U21,Pachuca U21,"DMF, RDMF",20,70,0,0,1,0,Mexico,9,6.43,20,1.29,0,0,0,0,7.71,10.59,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,3.86,66.67,0,0,0,5.14,0,2.57,20.57,87.5,10.29,75,3.86,100,2.57,100,6.43,80,23.16,43.41,0,0,0,1.29,0,0,1.29,3.86,66.67,0,0,1.29,100,0,0,7.71,83.33,0,,0,,0,0,0,0,,,1.29,,
A. Contreras,Pachuca U21,Pachuca U21,LB,19,665,0,0.12,3,1.64,Mexico,6.23,4.33,50,2.03,46.67,0.27,0.36,0.14,3.79,5.03,0.95,1,0.14,0,0,2.17,0,0,0,0.02,0,0,4,0.54,50,0,0.41,2.3,29.41,1.89,64.29,4.47,54.55,1.22,2.17,0,19.76,2.57,0.54,28.56,75.83,13.94,74.76,3.11,82.61,7.31,75.93,3.38,56,20.82,44.98,0.22,1.62,0.14,0,0.14,0,0.95,5.01,70.27,2.44,44.44,0.68,20,0.68,0.95,8.66,79.69,0,,0,,0,0,0,0,,,0.14,,
D. Ayala,Puebla U21,Puebla U21,"RB, RCMF, DMF",21,394,0,0.23,0,0.14,Mexico,9.37,8.22,72.22,1.83,37.5,0,0,0,3.43,5.7,1.14,0,0,1,0.23,0.91,0,0,0,0.05,0,0,4,0.91,50,0,0,0.69,33.33,0.91,25,2.74,33.33,0.69,0.46,0,22.16,1.83,0.46,35.41,83.87,12.79,76.79,7.54,93.94,9.59,92.86,5.48,70.83,19.92,41.42,0.03,0.46,0,0,0,0,0.23,5.25,73.91,0.91,50,0.46,50,0.23,0,6.85,83.33,0,,0,,0,0,0,0,,,1.37,,
D. Torres,Puebla U21,Puebla U21,"AMF, LCMF, LAMF",21,249,0,0.31,0,0.66,Mexico,5.06,3.98,45.45,0.36,0,0.72,1.28,0,2.53,4.47,1.08,0,0,0,0,1.45,0,0,0,0.11,0,0,5,1.81,60,0,0,1.45,0,3.61,10,7.95,18.18,1.45,2.53,0,31.45,1.81,0.72,40.12,78.38,13.73,71.05,6.87,94.74,13.37,83.78,2.89,75,18.15,34.2,0.24,3.61,0,0,0,0,0.72,6.51,94.44,3.98,63.64,0,0,3.61,0,10.84,76.67,0,,0,,0,0,0,0,,,0,,
L. Alvarado López,Atlético de San Luis U19,Atlético de San Luis U21,"RCB, RB",17,145,0,0.28,0,0,Mexico,11.17,9.31,73.33,3.1,20,0.62,1.07,1.24,3.72,6.43,0.62,0,0,0,0,0,0,0,0,0.17,0,0,2,1.24,0,0,0,0,0,0,0,0.62,100,1.86,0,0,20.48,0,0,27.93,77.78,11.79,63.16,1.24,100,11.17,88.89,9.31,66.67,26.18,36.76,0,0,0.62,0,0,0,0,4.97,62.5,0.62,100,1.86,33.33,0.62,0,6.83,81.82,0,,0,,0,0,0,0,,,1.24,,
E. Esparza,Atlético de San Luis U21,Atlético de San Luis U21,"RCMF, CF, LCMF",21,200,0,0,0,0,Mexico,4.05,4.5,40,0.45,0,0.45,0.79,0,1.8,3.16,1.8,1,0.45,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,4.95,45.45,0.9,0,0,25.2,0.9,1.8,32.4,94.44,2.25,80,7.2,100,18.45,97.56,0.9,100,17.72,20.9,0,0,0,0,0,0,0,3.15,100,0,0,0,0,0,0,1.35,66.67,0,,0,,0,0,0,0,,,0,,
J. Suárez,Atlético de San Luis,Atlético de San Luis U21,"RCMF, RWB, RCB",19,196,0,0.29,0,0,Venezuela,5.05,5.97,53.85,2.3,80,0,0,0,1.84,3.24,0.92,1,0.46,0,0,2.76,0,0,0,0.14,0,0,6,2.76,33.33,0,0,0.46,0,3.21,57.14,5.97,46.15,1.38,1.38,0,22.04,1.84,1.84,25.71,78.57,9.18,55,5.97,100,5.05,90.91,3.21,14.29,18.62,43.77,0,0,0,0,0,0,0,5.97,61.54,2.76,16.67,0,0,0.46,0,4.13,55.56,0,,0,,0,0,0,0,,,0,,
C. Limón,Atlético de San Luis U21,Atlético de San Luis U21,GK,20,176,0,0,0,0,Mexico,2.56,0.51,0,0,0,0,0,0,2.56,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72,0.51,0,22.5,81.82,14.83,72.41,0,0,7.67,100,10.74,66.67,35.55,49.26,0,0,0,0,0,0,0,3.07,50,0,0,0.51,0,0,0,7.67,80,3,1.53,7,3.58,0,57.14,2.21,1.13,-0.79,-0.404,0,1.53,0
J. Flores,Atlético de San Luis U21,Atlético de San Luis U21,"CB, LCB",22,627,0,0.4,0,0,United States,8.18,5.6,76.92,4.88,73.53,0.14,0.23,0.57,3.73,5.86,1,2,0.29,0,0,0.29,0,0,0,0.06,0,0,2,0.29,100,0,0,0,0,0,0,1.15,50,0.29,0.29,0,22.39,0.29,0.43,36.75,83.98,15.79,68.18,2.15,100,16.65,96.55,5.31,37.84,23.07,35.97,0,0.14,0,0,0,0,0,4.88,47.06,0.29,0,0.43,33.33,0,0,7.89,69.09,0,,0,,0,0,0,0,,,1.15,,
I. Orozco,Atlético de San Luis U21,Atlético de San Luis U21,RB,20,249,0,0,0,0,United States,5.78,5.78,62.5,0.72,100,0,0,0,2.17,3.53,1.08,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0.72,50,1.08,66.67,5.42,46.67,0,1.45,0.36,24.94,2.17,1.45,33.61,82.8,10.48,58.62,9.4,100,10.12,89.29,5.78,43.75,21.45,40.78,0,0,0,0,0,0,0,5.78,56.25,1.08,0,0.36,0,0,0,5.06,57.14,0,,0,,0,0,0,0,,,2.17,,
A. Sandoval,Atlético de San Luis U21,Atlético de San Luis U21,"CF, RWF, LCMF",20,484,0,0.4,1,0.37,Mexico,2.23,2.6,42.86,0.93,40,0,0,0,1.12,1.98,0.37,1,0.19,0,0,1.67,0,0,0,0.07,0,0,9,1.67,33.33,0,0.19,1.12,16.67,1.86,50,10.04,38.89,2.98,1.3,0,13.95,0.74,2.05,20.45,76.36,3.9,76.19,4.65,92,7.44,67.5,0.37,50,16.9,12.64,0.07,0.93,0.37,0,0,0,0,2.23,83.33,1.67,44.44,0,0,0.93,0.19,1.86,60,0,,0,,0,0,0,0,,,0,,
R. Patrón,Atlético de San Luis U21,Atlético de San Luis U21,"LCMF, RCMF",21,813,1,0.27,0,0.07,Mexico,6.42,5.76,63.46,0.89,50,0.77,1.33,0.11,1.99,3.42,1.22,2,0.22,1,0.11,0.89,0.11,1,0.11,0.03,0,0,5,0.55,40,20,0,0.55,40,0.55,80,3.32,50,0.33,0.44,0,25.46,0.33,1.11,33.76,86.23,9.41,76.47,5.87,96.23,14.61,89.39,1.99,61.11,19.04,30.59,0.01,0.44,0,0.11,0,0,0,4.76,69.77,0.89,62.5,0.11,0,0.11,0.11,4.1,83.78,0,,0,,0,0,0,0,,,0.33,,
I. Ramírez,Atlético de San Luis U21,Atlético de San Luis U21,"LCB, LB",21,864,0,0.17,2,0.23,Mexico,9.38,6.56,68.25,2.6,56,0.31,0.5,0.52,4.58,7.37,0.94,4,0.42,0,0,0.73,0,0,0,0.02,0,0,2,0.21,50,0,0.21,0.63,33.33,0.31,100,1.56,33.33,0.63,1.25,0,33.96,0.94,0.31,48.33,83.41,19.27,72.43,3.44,93.94,20.1,93.26,6.67,43.75,21.5,35.11,0.02,0.21,0,0.1,0.1,100,0.1,7.08,54.41,1.77,29.41,0.63,33.33,0.1,0.1,8.23,65.82,0,,0,,0,0,0,0,,,1.35,,
E. Tame,Atlético de San Luis U21,Atlético de San Luis U21,"DMF, RCB",20,141,0,0,0,0,Spain,6.38,6.38,60,1.28,50,0,0,0,2.55,5,1.91,1,0.64,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0.64,100,5.11,37.5,0,1.28,0,24.89,1.91,2.55,35.74,87.5,12.77,75,3.19,100,15.32,95.83,0.64,0,15.32,8.89,0,0,0,0,0,0,0,5.74,88.89,0.64,0,0,0,0,0,5.11,75,0,,0,,0,0,0,0,,,0.64,,
M. Carreón,Atlético de San Luis U21,Atlético de San Luis U21,"RWB, LWB, RB",21,461,0,0.15,0,0.12,Mexico,8.98,7.03,55.56,0.78,50,1.56,2.47,0,3.51,5.57,1.95,2,0.39,0,0,1.56,0,0,0,0.03,0,0,3,0.59,33.33,0,0,3.9,10,2.15,45.45,7.22,35.14,0.98,1.17,0,25.57,0.78,1.17,30.85,67.09,11.32,56.9,4.3,95.45,10.35,64.15,4.1,28.57,20.62,35.28,0.02,0.59,0,0,0,0,0.2,3.9,55,4.1,28.57,0.2,0,0.59,0.59,6.64,67.65,0,,0,,0,0,0,0,,,0.2,,
J. Guerrero,Atlético de San Luis U21,Atlético de San Luis U21,"RB, RWB",20,417,1,0.85,0,0.11,Mexico,7.12,5.18,50,1.73,62.5,0.43,0.77,0.43,4.1,7.31,1.08,1,0.22,0,0,0.86,0.22,1,0.22,0.18,0,0,5,1.08,40,20,0,1.08,40,0.43,0,3.67,47.06,0.65,1.73,0,21.8,1.51,1.51,29.14,79.26,10.36,72.92,4.75,95.45,10.14,80.85,3.02,50,20.69,46.85,0.02,0.65,0,0,0,0,0.22,5.61,73.08,1.29,66.67,0.43,50,0.43,0.43,7.34,67.65,0,,0,,0,0,0,0,,,0.22,,
S. Martínez,Atlético de San Luis U21,Atlético de San Luis U21,"RCMF, DMF, LCMF",22,813,0,0.35,0,0.57,Mexico,9.74,7.75,64.29,1.44,46.15,0.44,0.72,0.11,4.32,7.01,0.89,1,0.11,0,0,0.55,0,0,0,0.04,0,0,6,0.66,16.67,0,0,0.33,33.33,0.55,60,2.77,52,0.22,0.33,0,21.59,0.22,1.22,31.99,83.39,9.3,66.67,3.87,85.71,16.05,93.1,3.76,61.76,20.26,33.25,0.06,0.33,0,0.11,0,0,0,3.99,69.44,0.89,50,0.11,100,0.33,0.11,4.87,56.82,0,,0,,0,0,0,0,,,0.44,,
C. Mares,Atlético de San Luis U21,Atlético de San Luis U21,"LW, RCMF, RWB",21,337,0,0.18,1,0.85,Mexico,5.61,8.28,45.16,1.07,50,0,0,0,1.87,3.44,3.47,0,0,0,0,2.94,0,0,0,0.05,0,0,2,0.53,50,0,0.27,0.53,0,3.74,71.43,13.09,30.61,2.14,3.47,0,28.31,3.2,0.27,34.72,78.46,10.42,79.49,6.68,92,10.95,75.61,1.6,83.33,16.75,26.55,0.23,2.4,0,0,0.27,0,1.34,4.54,94.12,2.94,63.64,0.8,66.67,2.4,0.27,7.48,89.29,0,,0,,0,0,0,0,,,0.27,,
I. Gómez,Atlético de San Luis U21,Atlético de San Luis U21,"RW, RCMF",21,411,0,0.19,2,0.5,Mexico,7.01,7.66,51.43,1.97,33.33,0,0,0.66,3.07,4.67,2.63,0,0,0,0,0.88,0,0,0,0.04,0,0,6,1.31,16.67,0,0.44,1.09,20,0.88,50,3.94,61.11,0.88,0.66,0,13.36,0.44,1.09,21.9,74,8.98,68.29,2.85,100,7.45,73.53,3.5,50,21.26,29.41,0.11,0.22,0,0.22,0,0,0.44,5.26,75,1.97,44.44,0.44,50,0.88,0.22,4.82,72.73,0,,0,,0,0,0,0,,,0,,
V. Alcaráz,Mazatlán,Mazatlán U21,GK,25,294,0,0,0,0,France,1.22,0,0,0.92,100,0,0,0,1.22,1.71,0,1,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96,0.61,0,14.69,81.25,8.57,75,0,0,6.12,90,4.59,46.67,38.51,52.7,0,0,0,0,0,0,0,1.53,60,0,0,0,0,0,0,2.76,55.56,3,0.92,11,3.37,0,72.73,3.32,1.02,0.32,0.098,0,1.22,0.92
D. Gonzalez Prosecutor,Juárez U21,Juárez U21,LCB,19,419,0,0.64,1,0,Mexico,9.88,6.23,75.86,1.93,44.44,0.86,0.95,0.43,4.3,4.76,0.43,1,0.21,0,0,0.21,0,0,0,0.14,0,0,4,0.86,0,0,0.21,0.21,0,0.21,100,0.86,100,1.07,0.86,0,18.9,0.86,0.43,30.07,75,14.39,55.22,2.36,100,12.46,91.38,7.73,41.67,29.87,44.17,0,0,0,0,0,0,0.21,5.16,50,1.07,0,0.43,0,0,0,7.3,47.06,0,,0,,0,0,0,0,,,2.15,,
Pablo Villanueva,Juárez U21,Juárez U21,"LB, LWB",20,637,1,0.09,0,0.45,United States,8.48,8.48,63.33,2.4,58.82,0.71,0.89,0.14,2.4,3.02,1.7,2,0.28,0,0,1.13,0.14,1,0.14,0.01,0,0,2,0.28,50,50,0,1.13,37.5,0.85,66.67,3.53,48,0,0.57,0,15.4,1.13,0.99,24.16,76.02,9.04,65.63,6.64,97.87,6.5,71.74,3.81,40.74,22.05,30.53,0.06,0.28,0,0,0,0,0.14,4.24,63.33,1.13,50,0,0,0.14,0.57,6.36,57.78,0,,0,,0,0,0,0,,,0.28,,
A. Juárez,Pumas UNAM U19,Pumas UNAM U21,"RCMF, LCMF, LDMF",16,643,0,0.09,0,0.07,Mexico,11.9,8.54,60.66,0.84,33.33,2.24,3.12,0.14,4.48,6.23,1.96,2,0.28,0,0,0.28,0,0,0,0.01,0,0,5,0.7,20,0,0,0,0,0.84,16.67,3.08,31.82,0.42,1.12,0,39.75,0.56,0.28,56.83,88.92,15.54,82.88,6.72,93.75,23.65,93.49,2.8,45,16.61,26.59,0.01,0.42,0,0,0,0,0,7.14,76.47,0.56,0,0.56,0,0.14,0,6.44,78.26,0,,0,,0,0,0,0,,,0.56,,
G. Dominguez,Pumas UNAM U19,Pumas UNAM U21,RCMF,17,52,0,0,0,0,Mexico,12.12,6.92,50,3.46,0,0,0,0,8.65,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.77,0,0,34.62,80,8.65,60,6.92,100,10.38,83.33,1.73,0,22.38,32.14,0,0,0,0,0,0,0,6.92,75,0,0,0,0,0,0,3.46,0,0,,0,,0,0,0,0,,,0,,
A. León,Pumas UNAM U17,Pumas UNAM U21,LCB,16,481,0,0.06,0,0,Mexico,6.92,4.12,63.64,1.68,33.33,0.37,0.55,0.19,3.93,5.73,0.94,1,0.19,0,0,0,0,0,0,0.01,0,0,1,0.19,0,0,0,0,0,0,0,0.37,50,0.37,0.75,0,30.31,0.19,0.37,42.47,87.22,17.4,74.19,4.86,100,17.03,95.6,5.43,41.38,21,31.37,0,0,0.19,0,0,0,0,4.86,61.54,0,0,0,0,0,0,7.48,67.5,0,,0,,0,0,0,0,,,4.12,,
A. Rodríguez,Pumas UNAM U19,Pumas UNAM U21,RB,19,96,0,0,0,0,Mexico,4.69,4.69,40,0.94,0,0,0,0,2.81,3.75,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0.94,100,5.63,50,0.94,0,0,20.63,3.75,2.81,34.69,86.49,6.56,85.71,12.19,92.31,9.38,90,3.75,100,16.75,27.92,0,0,0,0,0,0,0,3.75,75,0.94,100,0,0,1.88,0,2.81,100,0,,0,,0,0,0,0,,,0.94,,
I. Jimenez,Pumas UNAM U19,Pumas UNAM U21,"LCB, RCB",18,588,0,0.02,0,0,Mexico,9.64,6.89,73.33,3.06,75,0.92,1.27,1.22,3.67,5.07,0.77,1,0.15,0,0,0.61,0,0,0,0,0,0,2,0.31,0,0,0,0,0,0.92,66.67,2.45,37.5,0.15,1.84,0.31,33.52,0.31,0.15,47.14,84.74,19.74,75.97,2.45,93.75,21.73,92.25,7.04,45.65,22.32,40.37,0,0,0,0,0,0,0,5.97,56.41,1.07,0,0.46,33.33,0,0,8.72,64.91,0,,0,,0,0,0,0,,,1.68,,
Y. Barron,Juárez U19,Juárez U21,"LCB, RCB, CB",18,840,0,0.44,0,0.06,Mexico,4.5,3.54,51.52,2.68,64,0.21,0.26,0.75,2.46,2.96,1.07,1,0.11,0,0,0.11,0,0,0,0.05,0,0,4,0.43,0,0,0,0.11,100,0,0,0.32,33.33,0.75,0.21,0,18.86,0.43,0.21,28.5,84.96,11.04,71.84,2.79,100,12.64,95.76,4.5,59.52,21.8,31.1,0.01,0.32,0,0,0,0,0.21,2.14,45,0.43,50,0.32,0,0.21,0.11,4.93,60.87,0,,0,,0,0,0,0,,,2.36,,
L. Carmona,Juárez U19,Juárez U21,"RB, RCB, DMF",18,618,0,0.22,0,0.2,Mexico,9.32,6.26,72.09,3.93,59.26,0.44,0.54,0.29,4.37,5.36,1.17,1,0.15,0,0,0.87,0,0,0,0.03,0,0,1,0.15,0,0,0,0.15,100,0.87,83.33,2.77,47.37,0.58,0.29,0,10.92,0.73,1.17,21.84,77.33,12.09,65.06,2.77,94.74,5.24,91.67,4.81,45.45,22.18,31.42,0.03,0.15,0,0,0,0,0,4.81,57.58,0.73,40,0.15,0,0.29,0.15,5.83,67.5,0,,0,,0,0,0,0,,,1.02,,
M. Sánchez,Pumas UNAM U21,Pumas UNAM U21,"LB, LCB",19,282,0,0.05,0,0.02,Mexico,11.17,9.26,79.31,2.23,100,0,0,0.32,3.83,5.37,0.96,1,0.32,0,0,2.55,0,0,0,0.02,0,0,1,0.32,100,0,0,2.87,22.22,3.51,45.45,10.21,28.13,0.96,2.55,0,35.74,2.87,0.64,45.96,84.03,13.4,78.57,9.26,96.55,15.96,80,4.15,53.85,17.2,30.36,0.01,0.64,0,0,0,0,0,1.91,66.67,2.23,28.57,0,0,0,0.64,6.38,75,0,,0,,0,0,0,0,,,0.64,,
D. Ramírez,Pumas UNAM U19,Pumas UNAM U21,LCMF,18,125,0,0.02,0,0.12,Mexico,5.76,7.2,60,1.44,50,0,0,0,1.44,1.71,1.44,1,0.72,0,0,0.72,0,0,0,0.01,0,0,1,0.72,0,0,0,0,0,0.72,100,9.36,23.08,0,0.72,0,28.8,0,0.72,44.64,90.32,10.8,66.67,10.08,92.86,15.12,100,3.6,80,16.52,28.08,0.08,1.44,0,0,0,0,0,5.04,71.43,0,0,0,0,0,0,7.2,80,0,,0,,0,0,0,0,,,0,,
R. Parra,Pumas UNAM U19,Pumas UNAM U21,GK,17,284,0,0,0,0.19,Mexico,0.95,0,0,0,0,0,0,0,0.95,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.94,0,0,27.57,89.66,12.36,76.92,0,0,13.63,100,6.65,61.9,30.11,53.31,0.06,0.32,0,0,0,0,0,4.44,50,0.63,0,0.63,100,0,0,4.44,85.71,9,2.85,18,5.7,0,50,5.09,1.61,-3.91,-1.239,0,0.32,0
Guille Ruiz,Juárez,Juárez U21,GK,21,862,0,0,0,0,Spain,1.04,0.1,0,0.42,75,0,0,0,1.04,1.23,0,3,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0.1,0.1,18.48,74.58,11.28,62.96,0,0,7.1,92.65,9.19,52.27,38.23,50.35,0,0,0,0,0,0,0,3.34,43.75,0.31,0,0,0,0,0,5.53,69.81,9,0.94,31,3.24,4,70.97,9.13,0.95,0.13,0.014,0,1.25,0.42
G. Serralde,Pumas UNAM U21,Pumas UNAM U21,RB,20,530,0,0,2,0.34,Mexico,10.36,9.51,64.29,1.36,12.5,1.7,2.52,0,2.55,3.78,1.7,1,0.17,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0.34,3.23,36.84,0.68,75,3.91,52.17,0.34,0.34,0,30.74,1.36,0.68,39.06,80.87,15.62,77.17,5.43,96.88,11.55,80.88,5.94,60,19.81,30.61,0.06,0.51,0.17,0,0,0,0.34,5.6,72.73,2.72,37.5,0.17,100,0.34,1.02,9.17,77.78,0,,0,,0,0,0,0,,,0.34,,
J. Orantes,Juárez U21,Juárez U21,GK,20,191,0,0,0,0,Mexico,1.88,0,0,0,0,0,0,0,1.88,2.61,0,1,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,0.47,0,18.85,72.5,9.9,47.62,0,0,8.48,100,8.48,38.89,40.46,61.09,0,0,0,0,0,0,0,3.77,50,0.94,0,0,0,0,0,5.18,63.64,3,1.41,12,5.65,0,75,6.09,2.87,3.09,1.456,0,0.94,0
J. Carmona,Juárez U21,Juárez U21,"RB, RAMF, RW",21,660,1,0.85,2,0.72,Mexico,5.73,4.5,60.61,2.05,53.33,0,0,0.27,3,3.88,0.95,4,0.55,0,0,2.59,0.14,1,0.14,0.12,0,0,11,1.5,36.36,9.091,0.27,2.18,12.5,2.18,75,5.45,47.5,1.36,1.64,0.27,16.5,2.05,0.55,24.14,75.14,8.45,72.58,4.5,87.88,6.82,74,2.45,61.11,21.01,40.2,0.1,0.82,0.14,0,0.27,50,0.41,3.68,77.78,2.59,26.32,0.41,33.33,0.41,0.14,5.32,71.79,0,,0,,0,0,0,0,,,0.27,,
O. Lavin,Juárez U21,Juárez U21,"RB, LCMF",20,139,0,0,0,0.28,Mexico,9.06,8.42,69.23,0,0,1.29,1.36,0,1.94,2.05,1.29,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,2.59,25,1.29,100,3.88,66.67,0,0.65,0,16.19,4.53,0,23.96,78.38,10.36,75,4.53,85.71,4.53,71.43,1.94,33.33,22.21,29.58,0.18,1.29,0,0,0,0,0,3.24,60,3.24,40,0,0,0.65,0.65,4.53,85.71,0,,0,,0,0,0,0,,,0,,
R. Juárez,Juárez U21,Juárez U21,"CB, RCB",20,270,0,0.24,0,0,Mexico,7,5.67,76.47,3,33.33,0,0,0.67,2.67,3.12,2,0,0,1,0.33,0.33,0,0,0,0.08,0,0,1,0.33,100,0,0,0,0,0,0,0.33,100,0.33,0.33,0,22.67,0.33,0.33,33,82.83,10.33,61.29,1.67,80,20,93.33,5.67,58.82,23.07,29.92,0,0,0.33,0,0,0,0,3.67,36.36,0,0,0,0,0,0,6,55.56,0,,0,,0,0,0,0,,,1.33,,
